inflows_active_annual_income,inflows_livret_A,inflows_livret_LDDS,inflows_livret_LEP,inflows_annual_rate_livret_A,inflows_annual_rate_livret_LDDS,inflows_annual_rate_livret_LEP,inflows_max_livret_A,inflows_max_livret_LDDS,inflows_max_livret_LEP,inflows_starting_assets,inflows_monthly_pension,inflows_premium,strategy_saving_plan,misc_food_beverages,misc_sports,misc_arts,misc_nightlife,misc_phone_internet_and_so,outflows_rent,outflows_credit_card_payment,outflows_medical_insurance,outflows_pension_contribution,outflows_misc,outflows_retirement_medical_expenses,outflows_retirement_misc,variables_start_date,variables_state,variables_years,variables_retirement_year,variables_tax_on_active_income_gains,variables_avg_ann_income_raise,variables_avg_ann_inflation,variables_tax_on_investment_gains,variables_avg_monthly_market_returns,variables_avg_monthly_market_volatility
57600.0,11000.0,10.0,0.0,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1500.0,30.0,350.0,0.0,320.0,850.0,2000.0,03/01/2024,init,50.0,36.0,0.0,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
57600.0,11027.5,10.025,2600.0,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1500.0,30.0,350.0,0.0,320.0,850.0,2000.0,04/01/2024,init,50.0,36.0,0.0,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
57600.0,11055.06875,10.050062500000001,5210.833333333334,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1500.0,30.0,350.0,0.0,320.0,850.0,2000.0,05/01/2024,init,50.0,36.0,0.0,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
57600.0,11082.706421875,10.075187656250002,7832.54513888889,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1500.0,30.0,350.0,0.0,320.0,850.0,2000.0,06/01/2024,init,50.0,36.0,0.0,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
57600.0,11575.593931563948,10.100375625390626,10000.0,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1500.0,30.0,350.0,0.0,320.0,850.0,2000.0,07/01/2024,init,50.0,36.0,0.0,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
72000.0,15404.532916392858,10.125626564454103,10041.666666666666,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1500.0,30.0,350.0,0.0,320.0,850.0,2000.0,07/01/2024,updated,50.0,36.0,0.0,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
72000.0,19243.04424868384,10.15094063086524,10083.333333333332,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1500.0,30.0,350.0,0.0,320.0,850.0,2000.0,08/01/2024,updated,50.0,36.0,0.0,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
72000.0,22950.0,151.3281772879904,10124.999999999998,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1500.0,30.0,350.0,0.0,320.0,850.0,2000.0,09/01/2024,updated,50.0,36.0,0.0,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
72000.0,23007.375,3951.70649773121,10166.666666666664,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1500.0,30.0,350.0,0.0,320.0,850.0,2000.0,10/01/2024,updated,50.0,36.0,0.0,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
72000.0,23064.75,7761.585763975538,10208.33333333333,0.03,0.03,0.05,22950.0,22950.0,10000.0,0.0,2000.0,0.0,55900.0,1000.0,100.0,100.0,300.0,100.0,1500.0,30.0,350.0,0.0,320.0,850.0,2000.0,11/01/2024,updated,50.0,36.0,0.0,0.015,0.015,0.2,0.0105316978963805,0.0428644829716139
