Period,Date,Status,Income,Outflows,Begin Total Savings,Amount To Save,End Total Savings,Amount Saved,Savings Value Change,Savings Return,Savings Return Annualized,Begin Investment Portfolio,Investment Return,Amount To Invest,End Investment Portfolio,Portfolio Value Change,Investment Return Annualized,Cumulative Returns,Drawdown,Begin Total Assets,End Total Assets,Total Assets Value Change,Total Assets Return
1,03/01/2024,employed,4464.0,2146.67,,2317.33,11037.52,2317.33,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11037.52,,
2,03/31/2024,employed,4464.0,2146.67,11037.52,2317.33,13392.11,2317.33,2354.58,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11037.52,13392.11,2354.58,0.21
3,04/30/2024,employed,4464.0,2146.67,13392.11,2317.33,15756.46,2317.33,2364.35,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13392.11,15756.46,2364.35,0.18
4,05/30/2024,employed,4464.0,2146.67,15756.46,2317.33,18130.61,2317.33,2374.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15756.46,18130.61,2374.15,0.15
5,06/29/2024,employed,5580.0,2146.67,18130.61,3433.33,20514.61,3433.33,2384.0,-0.07,-0.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18130.61,20514.61,2384.0,0.13
6,07/29/2024,employed,5580.0,2146.67,20514.61,3433.33,24024.48,3433.33,3509.87,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20514.61,24024.48,3509.87,0.17
7,08/28/2024,employed,5580.0,2146.67,24024.48,3433.33,27543.02,3433.33,3518.54,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24024.48,27543.02,3518.54,0.15
8,09/27/2024,employed,5580.0,2146.67,27543.02,3433.33,31070.25,3433.33,3527.23,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27543.02,31070.25,3527.23,0.13
9,10/27/2024,employed,5580.0,2146.67,31070.25,3433.33,34606.2,3433.33,3535.95,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31070.25,34606.2,3535.95,0.11
10,11/26/2024,employed,5580.0,2146.67,34606.2,3433.33,38150.73,3433.33,3544.54,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34606.2,38150.73,3544.54,0.1
11,12/26/2024,employed,5580.0,2146.67,38150.73,3433.33,41703.89,3433.33,3553.15,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38150.73,41703.89,3553.15,0.09
12,01/25/2025,employed,5580.0,2146.67,41703.89,3433.33,45265.68,205.49,3561.79,0.08,0.97,0.0,0.0,3227.84,3227.84,3227.84,0.0,0.0,0.0,41703.89,48493.52,6789.63,0.16
13,02/24/2025,employed,5663.7,2146.67,45265.68,3517.03,45600.21,0.0,334.53,0.01,0.09,3227.84,214.32,3517.03,6959.19,3731.35,2571.8,214.32,0.0,48493.52,52559.4,4065.88,0.08
14,03/26/2025,employed,5663.7,2178.87,45600.21,3484.83,45729.25,0.0,129.04,0.0,0.03,6959.19,-52.56,3484.83,10391.47,3432.27,-630.7,161.76,-0.25,52559.4,56120.72,3561.32,0.07
15,04/25/2025,employed,5663.7,2178.87,45729.25,3484.83,45858.29,0.0,129.04,0.0,0.03,10391.47,99.25,3484.83,13975.55,3584.08,1190.96,261.0,0.22,56120.72,59833.84,3713.12,0.07
16,05/25/2025,employed,5663.7,2178.87,45858.29,3484.83,45987.33,0.0,129.04,0.0,0.03,13975.55,313.05,3484.83,17773.43,3797.88,3756.58,574.05,1.2,59833.84,63760.76,3926.92,0.07
17,06/24/2025,employed,5663.7,2178.87,45987.33,3484.83,46116.37,0.0,129.04,0.0,0.03,17773.43,-331.08,3484.83,20927.18,3153.75,-3973.01,242.97,-0.58,63760.76,67043.55,3282.79,0.05
18,07/24/2025,employed,5663.7,2178.87,46116.37,3484.83,46245.42,0.0,129.04,0.0,0.03,20927.18,177.8,3484.83,24589.81,3662.63,2133.62,420.77,-0.27,67043.55,70835.23,3791.68,0.06
19,08/23/2025,employed,5663.7,2178.87,46245.42,3484.83,46374.46,0.0,129.04,0.0,0.03,24589.81,206.43,3484.83,28281.07,3691.26,2477.13,627.2,0.09,70835.23,74655.53,3820.3,0.05
20,09/22/2025,employed,5663.7,2178.87,46374.46,3484.83,46503.5,0.0,129.04,0.0,0.03,28281.07,-1463.46,3484.83,30302.45,2021.37,-17561.5,-836.26,-2.33,74655.53,76805.95,2150.42,0.03
21,10/22/2025,employed,5663.7,2178.87,46503.5,3484.83,46632.54,0.0,129.04,0.0,0.03,30302.45,1312.78,3484.83,35100.06,4797.61,15753.32,476.52,-0.24,76805.95,81732.6,4926.65,0.06
22,11/21/2025,employed,5663.7,2178.87,46632.54,3484.83,46761.58,0.0,129.04,0.0,0.03,35100.06,1018.51,3484.83,39603.4,4503.35,12222.15,1495.03,1.38,81732.6,86364.99,4632.39,0.06
23,12/21/2025,employed,5663.7,2178.87,46761.58,3484.83,46890.62,0.0,129.04,0.0,0.03,39603.4,-515.7,3484.83,42572.54,2969.13,-6188.39,979.33,-0.34,86364.99,89463.16,3098.18,0.04
24,01/20/2026,employed,5663.7,2178.87,46890.62,3484.83,47019.67,0.0,129.04,0.0,0.03,42572.54,108.25,3484.83,46165.62,3593.08,1298.99,1087.58,-0.27,89463.16,93185.29,3722.12,0.04
25,02/19/2026,employed,5748.66,2178.87,47019.67,3569.79,47148.71,0.0,129.04,0.0,0.03,46165.62,1188.9,3569.79,50924.31,4758.69,14266.77,2276.48,0.52,93185.29,98073.01,4887.73,0.05
26,03/21/2026,employed,5377.77,2211.55,47148.71,3166.22,47277.75,0.0,129.04,0.0,0.03,50924.31,-27.34,3166.22,54063.19,3138.88,-328.14,2249.13,-0.01,98073.01,101340.94,3267.92,0.03
27,04/20/2026,employed,5377.77,2211.55,47277.75,3166.22,47406.79,0.0,129.04,0.0,0.03,54063.19,5.47,3166.22,57234.88,3171.69,65.59,2254.6,-0.01,101340.94,104641.67,3300.73,0.03
28,05/20/2026,employed,5377.77,2211.55,47406.79,3166.22,47535.83,0.0,129.04,0.0,0.03,57234.88,-2370.02,3166.22,58031.09,796.21,-28440.19,-115.42,-1.05,104641.67,105566.92,925.25,0.01
29,06/19/2026,employed,5377.77,2211.55,47535.83,3166.22,47664.87,0.0,129.04,0.0,0.03,58031.09,1592.54,3166.22,62789.85,4758.76,19110.42,1477.12,-0.35,105566.92,110454.72,4887.8,0.05
30,07/19/2026,employed,5377.77,2211.55,47664.87,3166.22,47793.92,0.0,129.04,0.0,0.03,62789.85,795.76,3166.22,66751.83,3961.99,9549.15,2272.88,-0.0,110454.72,114545.75,4091.03,0.04
31,08/18/2026,employed,5377.77,2211.55,47793.92,3166.22,47922.96,0.0,129.04,0.0,0.03,66751.83,1190.65,3166.22,71108.71,4356.88,14287.85,3463.53,0.52,114545.75,119031.67,4485.92,0.04
32,09/17/2026,employed,5377.77,2211.55,47922.96,3166.22,48052.0,0.0,129.04,0.0,0.03,71108.71,-3123.21,3166.22,71151.73,43.02,-37478.49,340.33,-0.9,119031.67,119203.73,172.06,0.0
33,10/17/2026,employed,5377.77,2211.55,48052.0,3166.22,48181.04,0.0,129.04,0.0,0.03,71151.73,4627.03,3166.22,78944.98,7793.26,55524.36,4967.36,0.43,119203.73,127126.03,7922.3,0.07
34,11/16/2026,employed,5377.77,2211.55,48181.04,3166.22,48310.08,0.0,129.04,0.0,0.03,78944.98,1082.95,3166.22,83194.16,4249.17,12995.39,6050.3,0.22,127126.03,131504.24,4378.22,0.03
35,12/16/2026,employed,5377.77,2211.55,48310.08,3166.22,48439.12,0.0,129.04,0.0,0.03,83194.16,-403.52,3166.22,85956.87,2762.71,-4842.18,5646.79,-0.07,131504.24,134395.99,2891.75,0.02
36,01/15/2027,employed,5377.77,2211.55,48439.12,3166.22,48568.17,0.0,129.04,0.0,0.03,85956.87,6705.11,3166.22,95828.2,9871.33,80461.26,12351.89,1.04,134395.99,144396.37,10000.37,0.07
37,02/14/2027,employed,5458.44,2211.55,48568.17,3246.89,48697.21,0.0,129.04,0.0,0.03,95828.2,658.24,3246.89,99733.33,3905.14,7898.93,13010.14,0.05,144396.37,148430.54,4034.18,0.03
38,03/16/2027,employed,2100.0,1170.22,48697.21,929.78,48826.25,0.0,129.04,0.0,0.03,99733.33,-4121.05,929.78,96542.06,-3191.27,-49452.63,8889.09,-0.32,148430.54,145368.31,-3062.23,-0.02
39,04/15/2027,employed,2100.0,1170.22,48826.25,929.78,48955.29,0.0,129.04,0.0,0.03,96542.06,-528.14,929.78,96943.71,401.64,-6337.66,8360.95,-0.36,145368.31,145899.0,530.69,0.0
40,05/15/2027,employed,2100.0,1170.22,48955.29,929.78,49084.33,0.0,129.04,0.0,0.03,96943.71,-6790.38,929.78,91083.11,-5860.6,-81484.59,1570.57,-0.88,145899.0,140167.44,-5731.56,-0.04
41,06/14/2027,employed,2100.0,1170.22,49084.33,929.78,49213.37,0.0,129.04,0.0,0.03,91083.11,4045.08,929.78,96057.97,4974.86,48540.92,5615.64,-0.57,140167.44,145271.34,5103.9,0.04
42,07/14/2027,employed,2100.0,1170.22,49213.37,929.78,49342.42,0.0,129.04,0.0,0.03,96057.97,-562.54,929.78,96425.21,367.25,-6750.42,5053.11,-0.61,145271.34,145767.63,496.29,0.0
43,08/13/2027,employed,2100.0,1170.22,49342.42,929.78,49471.46,0.0,129.04,0.0,0.03,96425.21,-1642.89,929.78,95712.1,-713.11,-19714.69,3410.22,-0.74,145767.63,145183.56,-584.07,-0.0
44,09/12/2027,employed,2100.0,1170.22,49471.46,929.78,49600.5,0.0,129.04,0.0,0.03,95712.1,4326.38,929.78,100968.27,5256.17,51916.61,7736.6,-0.41,145183.56,150568.77,5385.21,0.04
45,10/12/2027,employed,2100.0,1170.22,49600.5,929.78,49729.54,0.0,129.04,0.0,0.03,100968.27,-4865.93,929.78,97032.12,-3936.15,-58391.13,2870.67,-0.78,150568.77,146761.67,-3807.1,-0.03
46,11/11/2027,employed,2100.0,1170.22,49729.54,929.78,49858.58,0.0,129.04,0.0,0.03,97032.12,2599.11,929.78,100561.02,3528.89,31189.32,5469.78,-0.58,146761.67,150419.6,3657.93,0.02
47,12/11/2027,employed,2100.0,1170.22,49858.58,929.78,49987.62,0.0,129.04,0.0,0.03,100561.02,-6271.66,929.78,95219.14,-5341.88,-75259.9,-801.88,-1.06,150419.6,145206.76,-5212.83,-0.03
48,01/10/2028,employed,2100.0,1170.22,49987.62,929.78,50116.67,0.0,129.04,0.0,0.03,95219.14,-1359.84,929.78,94789.08,-430.06,-16318.05,-2161.71,-1.17,145206.76,144905.75,-301.01,-0.0
49,02/09/2028,employed,2131.5,1170.22,50116.67,961.28,50245.71,0.0,129.04,0.0,0.03,94789.08,-3115.65,961.28,92634.72,-2154.36,-37387.75,-5277.36,-1.41,144905.75,142880.43,-2025.32,-0.01
50,03/10/2028,employed,2131.5,1187.77,50245.71,943.73,50374.75,0.0,129.04,0.0,0.03,92634.72,5424.58,943.73,99003.03,6368.31,65094.96,147.22,-0.99,142880.43,149377.78,6497.35,0.05
51,04/09/2028,employed,2131.5,1187.77,50374.75,943.73,50503.79,0.0,129.04,0.0,0.03,99003.03,6830.2,943.73,106776.96,7773.93,81962.41,6977.42,-0.46,149377.78,157280.75,7902.97,0.05
52,05/09/2028,employed,2131.5,1187.77,50503.79,943.73,50632.83,0.0,129.04,0.0,0.03,106776.96,-306.53,943.73,107414.16,637.2,-3678.37,6670.89,-0.49,157280.75,158046.99,766.24,0.0
53,06/08/2028,employed,2131.5,1187.77,50632.83,943.73,50761.87,0.0,129.04,0.0,0.03,107414.16,4001.76,943.73,112359.65,4945.49,48021.13,10672.65,-0.18,158046.99,163121.52,5074.53,0.03
54,07/08/2028,employed,2131.5,1187.77,50761.87,943.73,50890.92,0.0,129.04,0.0,0.03,112359.65,253.18,943.73,113556.56,1196.91,3038.21,10925.83,-0.16,163121.52,164447.48,1325.95,0.01
55,08/07/2028,employed,2131.5,1187.77,50890.92,943.73,51019.96,0.0,129.04,0.0,0.03,113556.56,3168.81,943.73,117669.1,4112.54,38025.69,14094.64,0.08,164447.48,168689.05,4241.58,0.03
56,09/06/2028,employed,2131.5,1187.77,51019.96,943.73,51149.0,0.0,129.04,0.0,0.03,117669.1,-2046.34,943.73,116566.49,-1102.61,-24556.07,12048.3,-0.15,168689.05,167715.49,-973.57,-0.01
57,10/06/2028,employed,2131.5,1187.77,51149.0,943.73,51278.04,0.0,129.04,0.0,0.03,116566.49,-5846.54,943.73,111663.67,-4902.82,-70158.53,6201.76,-0.56,167715.49,162941.71,-4773.77,-0.03
58,11/05/2028,employed,2131.5,1187.77,51278.04,943.73,51407.08,0.0,129.04,0.0,0.03,111663.67,-5963.48,943.73,106643.92,-5019.75,-71561.79,238.28,-0.98,162941.71,158051.0,-4890.71,-0.03
59,12/05/2028,employed,2131.5,1187.77,51407.08,943.73,51536.12,0.0,129.04,0.0,0.03,106643.92,2299.59,943.73,109887.23,3243.31,27595.03,2537.86,-0.82,158051.0,161423.36,3372.36,0.02
60,01/04/2029,employed,2131.5,1187.77,51536.12,943.73,51665.17,0.0,129.04,0.0,0.03,109887.23,9395.24,943.73,120226.2,10338.97,112742.92,11933.11,-0.15,161423.36,171891.37,10468.01,0.06
61,02/03/2029,employed,2163.47,1187.77,51665.17,975.7,51794.21,0.0,129.04,0.0,0.03,120226.2,2123.66,975.7,123325.57,3099.37,25483.98,14056.77,-0.0,171891.37,175119.78,3228.41,0.02
62,03/05/2029,employed,2163.47,1205.59,51794.21,957.88,51923.25,0.0,129.04,0.0,0.03,123325.57,-1179.51,957.88,123103.95,-221.62,-14154.08,12877.26,-0.09,175119.78,175027.2,-92.58,-0.0
